id,locationId,source,sourceKey,sourceId,address,city,state,zip,country,longitude,latitude,created,updated
1,1,NYSE,Manat,#deb7a7,19 Waubesa Crossing,Bakıxanov,,,Azerbaijan,49.950331,40.4249808,12/7/20,2/6/21
2,2,NASDAQ,Yuan Renminbi,#66da3f,5760 Mariners Cove Center,Tehetu,,,China,99.135994,33.892837,12/12/20,10/9/20
3,3,NYSE,Euro,#b186a7,6 Petterle Trail,Gargaliánoi,,,Greece,21.6379278,37.0654883,2/18/21,7/25/21
4,4,NYSE,Krona,#004b9d,44 Warbler Plaza,Svalöv,M,268 32,Sweden,13.0879461,55.9128355,7/29/21,10/12/20
5,5,NYSE,Rial,#e662b5,47 Pine View Circle,Ar Rass,,,Saudi Arabia,43.5222313,25.8517475,6/29/21,9/4/20
6,6,NASDAQ,Denar,#a47d50,7846 Michigan Plaza,Oslomej,,6254,Macedonia,21.0005869,41.5817519,4/7/21,1/21/21
7,7,NYSE,Yuan Renminbi,#facba5,481 Meadow Valley Street,Gutian,,,China,118.746284,26.577837,10/6/20,2/6/21
8,8,NASDAQ,Quetzal,#8371a8,26 Tony Alley,Chisec,,18006,Guatemala,-90.290544,15.809627,3/29/21,6/6/21
9,9,NYSE,Euro,#2bb9ca,93311 Bluestem Point,Le Tampon,RE,97838 CEDEX,Reunion,55.5229203,-21.2814327,12/14/20,11/18/20
10,10,NYSE,Ruble,#c928a1,23949 Jenna Parkway,Zhatay,,182514,Russia,129.8236089,62.155883,1/13/21,1/20/21
11,11,NYSE,Rupee,#756d53,10 Thompson Court,Gujrāt,,41201,Pakistan,74.0420093,32.5734842,11/19/20,11/24/20
12,12,NASDAQ,Rand,#7605c1,954 Forest Center,Port Saint John’s,,6625,South Africa,29.5358464,-31.6434099,4/30/21,11/10/20
13,13,NYSE,Real,#3fa4d9,4550 Sunfield Alley,Santa Cruz do Capibaribe,,55190-000,Brazil,-36.2064182,-7.9484331,6/13/21,10/18/20
14,14,NYSE,Krona,#5af22e,727 Oakridge Point,Hässleholm,M,281 43,Sweden,13.8037716,56.1629286,12/25/20,8/7/21
15,15,NASDAQ,Rupiah,#7e1eae,54 Esch Lane,Lembursawah,,,Indonesia,106.8370122,-6.9014042,6/18/21,2/12/21
16,16,NYSE,Rupiah,#39c832,2795 Havey Junction,Genyem,,,Indonesia,140.470795,-2.631564,9/16/20,1/26/21
17,17,NASDAQ,Peso,#542e79,72 Homewood Junction,Cerro Colorado,,,Uruguay,-55.5441311,-33.8603461,9/27/20,10/4/20
18,18,NASDAQ,Rupiah,#cb13fe,437 Schurz Circle,Essang,,,Indonesia,126.7496264,4.4529473,7/30/21,11/16/20
19,19,NASDAQ,Ruble,#c5e48b,9664 Elka Center,Okulovka,,174350,Russia,33.3074607,58.3495477,10/16/20,3/20/21
20,20,NASDAQ,Real,#ee9bd3,250 Sherman Street,Mineiros,,75830-000,Brazil,-52.5489206,-17.5624415,12/12/20,7/25/21
21,21,NYSE,Euro,#3a7164,1403 Porter Road,Estombar,8,8400-017,Portugal,-8.4833256,37.1464563,1/6/21,10/11/20
22,22,NASDAQ,Rial,#5f0ebe,15288 Anzinger Drive,Az Zulfi,,,Saudi Arabia,44.831834,26.3098543,6/17/21,10/28/20
23,23,NASDAQ,Real,#c322a4,85 Sunnyside Park,Artur Nogueira,,13160-000,Brazil,-47.1731269,-22.573223,10/6/20,7/11/21
24,24,NYSE,Ruble,#37c072,15125 Ridge Oak Point,Lesnoy,,623851,Russia,44.4160763,46.0675028,8/26/20,5/8/21
25,25,NYSE,Yuan Renminbi,#914750,430 Sugar Terrace,Tengqiao,,,China,120.6784858,27.9937685,6/18/21,1/15/21
26,26,NASDAQ,Euro,#d50733,69 Butternut Terrace,Avallon,A1,89204 CEDEX,France,3.91302,47.49116,8/28/20,8/6/21
27,27,NYSE,Yuan Renminbi,#e8a812,1908 Portage Circle,Shixiang,,,China,120.1534039,30.3312397,11/1/20,10/14/20
28,28,NYSE,Franc,#91e07c,3600 Saint Paul Circle,Aplahoué,,,Benin,1.6736397,6.9421349,10/3/20,5/2/21
29,29,NYSE,Yuan Renminbi,#aa2911,6555 Lunder Park,Zhangping,,,China,117.419998,25.290184,3/27/21,8/9/21
30,30,NASDAQ,Sol,#881c36,5030 Union Park,Llacanora,,,Peru,-78.426165,-7.193833,9/13/20,7/18/21
31,31,NYSE,Peso,#7541a2,0 Prairie Rose Junction,Villa Bustos,,5164,Argentina,-64.460387,-31.2657738,5/24/21,9/11/20
32,32,NYSE,Krona,#65aa9b,8 Mifflin Street,Vogar,,190,Iceland,-22.379,63.9825,3/9/21,10/10/20
33,33,NASDAQ,Dollar,#a71552,00648 Oak Trail,Tāfuna,,96799,American Samoa,-170.7269854,-14.331296,10/18/20,2/7/21
34,34,NASDAQ,Pound,#6e2fac,42 Anhalt Street,El Obeid,,,Sudan,30.2166519,13.1782149,3/30/21,2/23/21
35,35,NYSE,Franc,#f87fb2,60774 Stone Corner Terrace,Bouna,,,Ivory Coast,-2.9925577,9.2716618,8/7/21,11/11/20
36,36,NASDAQ,Sol,#021bf6,6 Dorton Drive,Antabamba,,,Peru,-72.8778527,-14.3651534,9/20/20,9/3/20
37,37,NYSE,Rupiah,#7ef46a,4140 Kingsford Pass,Anjani Barat,,,Indonesia,116.0594701,-8.3535966,7/24/21,5/14/21
38,38,NYSE,Yen,#cd6886,286 Corscot Court,Kisarazu,,299-0271,Japan,139.9386123,35.4252373,4/2/21,12/15/20
39,39,NYSE,Euro,#971b69,758 Hayes Court,Le Puy-en-Velay,98,43010 CEDEX,France,3.8924136,45.0428681,6/23/21,2/27/21
40,40,NYSE,Dollar,#58be34,1 Northport Terrace,Taichung,,,Taiwan,120.6736482,24.1477358,7/8/21,11/14/20
41,41,NYSE,Rupiah,#bd1d65,083 Autumn Leaf Center,Pakel,,,Indonesia,111.8270486,-8.1553145,6/22/21,3/30/21
42,42,NYSE,Yuan Renminbi,#b70c8b,7339 Riverside Crossing,Fushan,,,China,113.121435,23.021478,10/20/20,10/4/20
43,43,NYSE,Rupiah,#b06bad,2 Florence Lane,Saparua,,,Indonesia,128.6320086,-3.5508343,12/10/20,4/21/21
44,44,NYSE,Dollar,#702e2c,70 Bunker Hill Hill,Waihi Beach,,3642,New Zealand,175.9364317,-37.3965056,5/13/21,11/24/20
45,45,NASDAQ,Yuan Renminbi,#db49d3,9 Eliot Place,Jiangnan,,,China,108.273158,22.781631,1/23/21,11/5/20
46,46,NYSE,Real,#00102b,133 Village Green Drive,Taquarituba,,18740-000,Brazil,-49.2435998,-23.4819846,4/13/21,2/16/21
47,47,NASDAQ,Peso,#76810f,6 David Place,Mabasa,,3707,Philippines,121.1190338,16.3264084,3/19/21,8/15/21
48,48,NASDAQ,Euro,#08174c,9 Victoria Street,Ballyhaunis,,F35,Ireland,-8.7683674,53.7942932,12/12/20,7/30/21
49,49,NASDAQ,Rupiah,#8b64ff,21864 Red Cloud Crossing,Munggang,,,Indonesia,107.8569988,-6.7837708,1/7/21,3/29/21
50,50,NASDAQ,Yuan Renminbi,#3c7fa7,24024 Anzinger Place,Baohe,,,China,117.309522,31.793861,2/6/21,7/10/21
51,51,NASDAQ,Rupiah,#2b9746,966 Mariners Cove Junction,Kudang,,,Indonesia,107.9836107,-7.0345626,3/12/21,4/25/21
52,52,NYSE,Dinar,#568f99,169 Manitowish Crossing,Sremska Mitrovica,,,Serbia,19.6209662,44.9794968,2/28/21,11/7/20
53,53,NASDAQ,Rupiah,#c34bad,503 Arizona Alley,Pakkat,,,Indonesia,98.4403573,2.160693,3/31/21,2/24/21
54,54,NASDAQ,Franc,#c5e461,473 Rigney Center,Ngama,,,Chad,17.1632224,11.7931418,8/28/20,2/18/21
55,55,NYSE,Shilling,#ad8e79,1 Cordelia Court,Jawhar,,,Somalia,45.5016253,2.7774231,6/24/21,1/13/21
56,56,NYSE,Krone,#9f9548,01 Sullivan Parkway,Sandefjord,7,3249,Norway,10.1916192,59.1477457,3/29/21,7/23/21
57,57,NASDAQ,Peso,#6c0312,98487 Florence Junction,Hanggan,,6406,Philippines,121.2786716,14.5165603,11/18/20,7/10/21
58,58,NASDAQ,Yuan Renminbi,#7a913d,01601 Kensington Junction,A’yi Take,,,China,125.1864669,44.4286616,5/30/21,1/25/21
59,59,NASDAQ,Hryvnia,#33e045,12 Sutteridge Trail,Uman’,,,Ukraine,30.2154406,48.7699292,4/24/21,8/8/21
60,60,NASDAQ,Krona,#572cb4,994 Lerdahl Hill,Luleå,BD,973 29,Sweden,20.6859936,67.1355975,9/28/20,8/26/20
61,61,NASDAQ,Real,#7957b2,93169 Melrose Hill,Congonhas,,36415-000,Brazil,-43.8613566,-20.4993469,11/14/20,10/2/20
62,62,NYSE,Rupiah,#c8221e,4594 Stang Place,Tarimbang,,,Indonesia,119.9624902,-9.9484703,7/5/21,4/20/21
63,63,NYSE,Rupee,#0a4e67,83104 Bunker Hill Road,Chemin Grenier,,,Mauritius,57.468383,-20.4967315,12/24/20,4/2/21
64,64,NASDAQ,Rupiah,#18499a,37024 Miller Alley,Buluh Kasap,,,Indonesia,101.4537902,1.6832081,12/18/20,12/27/20
65,65,NASDAQ,Lev,#2250b6,4670 Hollow Ridge Court,Kula,,3818,Bulgaria,22.5188282,43.8564397,9/19/20,4/9/21
66,66,NASDAQ,Euro,#67889a,98872 Del Mar Lane,Alto do Estanqueiro,15,2870-610,Portugal,-8.923648,38.6805556,1/19/21,12/1/20
67,67,NASDAQ,Peso,#401875,42165 Arapahoe Park,Francisco Sarabia,COA,29783,Mexico,-99.2820233,19.5959923,5/1/21,9/18/20
68,68,NYSE,Tenge,#1a12ce,83042 Ohio Way,Kyzylorda,,,Kazakhstan,65.4822686,44.8488314,7/8/21,9/13/20
69,69,NYSE,Dinar,#32c328,1849 Arkansas Road,Al Bayḑā’,,,Libya,21.7376178,32.756417,10/29/20,1/11/21
70,70,NYSE,Rupiah,#ea2c7f,31612 Forest Run Hill,Oematnunu,,,Indonesia,123.5336078,-10.2674627,8/20/20,2/7/21
71,71,NYSE,Kyat,#589c2b,1721 Coolidge Center,Shwebo,,,Myanmar,95.6983979,22.5786554,12/16/20,11/29/20
72,72,NYSE,Real,#7fa055,78 Talisman Plaza,Cândido Mota,,19880-000,Brazil,-50.3834929,-22.7475609,8/11/21,3/7/21
73,73,NASDAQ,Rupiah,#3a8c78,2510 Meadow Ridge Parkway,Pangligaran,,,Indonesia,108.1798126,-7.2211138,10/20/20,5/10/21
74,74,NYSE,Yuan Renminbi,#980f7b,487 Spohn Lane,Hekou,,,China,103.93935,22.529403,9/17/20,2/6/21
75,75,NASDAQ,Yuan Renminbi,#a870cd,7 Heffernan Way,Liping,,,China,109.136724,26.230385,11/9/20,7/9/21
76,76,NASDAQ,Euro,#cdf2a9,9 Quincy Crossing,Jämsänkoski,,42301,Finland,25.2322629,61.8178084,8/2/21,8/29/20
77,77,NASDAQ,Sol,#df5d4d,34 Lyons Lane,Cahuac,,,Peru,-76.631796,-9.8535874,6/28/21,3/17/21
78,78,NASDAQ,Peso,#8c5776,092 Village Center,Maria,,6229,Philippines,121.0064151,14.5072887,3/4/21,9/19/20
79,79,NASDAQ,Kwacha,#5aef7e,2987 Glacier Hill Plaza,Dedza,,,Malawi,34.3254842,-14.3816618,6/30/21,2/3/21
80,80,NASDAQ,Rupiah,#5ed62e,6310 Hayes Trail,Ubajami,,,Indonesia,121.7895,-10.5182,11/7/20,5/17/21
81,81,NYSE,Hryvnia,#5f6568,00430 Coleman Drive,Saky,,,Ukraine,33.5941067,45.1310529,6/30/21,8/16/21
82,82,NYSE,Euro,#531760,076 Susan Road,Swords,,K67,Ireland,-6.2071246,53.4562426,1/5/21,1/13/21
83,83,NASDAQ,Rupee,#0bde3f,262 Towne Crossing,Bīrganj,,,Nepal,84.8672171,27.0449005,8/11/21,1/23/21
84,84,NYSE,Rupee,#d53f83,2 Transport Drive,Hadāli,,51801,Pakistan,73.6083351,33.0405874,12/24/20,11/23/20
85,85,NASDAQ,Peso,#4e332f,9767 Welch Way,Nariño,,252837,Colombia,-74.828718,4.398278,3/26/21,5/22/21
